code_file,advanced_llm_prompting,cross_lingual_llm_prompting,llm_based_multimodal_generative_prompting,integrating_external_knowledge_with_llm,llm_context_management,retrieval_augmented_generation_optimization_for_llms,llm_based_planning_iterative_optimizations_and_reasoning,tool_use_for_llms,enhanced_user_intent_comprehension_with_llms,modular_llm_agent_architectures,explainable_ai_xai_techniques,llm_kv_cache_optimization,structured_output_and_formatting_for_llms,llms_for_recommender_systems,llm_agent_training_and_alignment,llm_results_evaluation,reliable_transparent_and_augmented_llms,llm_code_execution_for_precision,model_abstraction_pattern,classical_models,preprocessing_text_and_numerical_data,none,predicted_pattern,max score,sum score,code summary
https://github.com/HasinthakaPiyumal/AI-Pattern-Mining-Project/blob/main/notebooks/result/repo_callgraph_clusters/transfuser/cluster_22.py,0,0,0,0,0,0,40,0,0,60,20,0,0,0,0,0,0,0,90,10,10,0,model_abstraction_pattern,90,230,"The code primarily implements a **Behavior Tree pattern** using `py_trees` to define complex, reactive, and hierarchical behaviors for simulated agents in autonomous driving scenarios. These trees orchestrate dynamic interactions, such as a cyclist crossing after an ego vehicle's turn, within a **scenario-based testing framework** that includes **criteria-based evaluation** (e.g., collision detection) to assess AI system performance. This approach is further supported by patterns for robust **actor spawning and placement** and **parameterized scenario templates** to cover diverse traffic situations."
https://github.com/HasinthakaPiyumal/AI-Pattern-Mining-Project/blob/main/notebooks/result/repo_callgraph_clusters/nuplan-devkit/cluster_96.py,0,0,0,0,0,0,15,0,0,15,5,0,0,0,0,10,0,0,95,98,10,0,classical_models,98,248,"The code implements the Intelligent Driver Model (IDM) as a reactive car-following policy, dictating longitudinal acceleration based on ego and lead agent states, desired velocity, and safety parameters. This policy is central to an agent-based simulation framework, where `IDMAgent`s dynamically plan and propagate their trajectories by interacting with an `OccupancyMap` that represents other vehicles and traffic light statuses."
https://github.com/HasinthakaPiyumal/AI-Pattern-Mining-Project/blob/main/notebooks/result/repo_callgraph_clusters/pybroker/cluster_18.py,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,95,40,0,Classical Models,95,220,"This code implements a robust set of **feature engineering patterns** for financial time series analysis. It defines numerous technical indicators, such as trend strength, momentum oscillators, and volume metrics, which extract specific, vectorized insights from `BarData` over various lookback periods. These pre-computed indicators serve as essential features for training and evaluating AI/ML models in quantitative finance."
https://github.com/HasinthakaPiyumal/AI-Pattern-Mining-Project/blob/main/notebooks/result/repo_callgraph_clusters/PointTransformerV2/cluster_9.py,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,0,90,0,Model Abstraction Pattern,95,185,"This code implements a comprehensive deep learning training and evaluation framework, centered around a `Trainer` class that orchestrates model building, data loading, optimization, and metric tracking. It incorporates advanced AI patterns such as distributed training using `torch.distributed` and Automatic Mixed Precision (AMP) for efficient computation. Furthermore, it features a modular data pipeline with various `Dataset` implementations and `transform` compositions for diverse point cloud data, alongside specialized `SegmentationTest` routines for task-specific metric evaluation."
https://github.com/HasinthakaPiyumal/AI-Pattern-Mining-Project/blob/main/notebooks/result/repo_callgraph_clusters/nuplan-devkit/cluster_34.py,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,none,100,100,"The code reveals a pattern of multi-modal sensor data aggregation, where a `Log` object collects and provides unified access to diverse sensor inputs like images, LiDAR point clouds, and associated bounding boxes from various sub-components (cameras, lidars). This hierarchical data management is fundamental for AI systems in domains such as autonomous driving, enabling the fusion of complex sensor streams for perception and decision-making."
https://github.com/HasinthakaPiyumal/AI-Pattern-Mining-Project/blob/main/notebooks/result/repo_callgraph_clusters/Reinforcement_Learning_in_Python/cluster_2.py,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,100,25,0,classical_models,100,210,"This code implements the SARSA (State-Action-Reward-State-Action) reinforcement learning algorithm, a model-free, on-policy temporal-difference control method. It maintains a Q-table to store and update state-action values, employing an epsilon-greedy policy for action selection to balance exploration and exploitation. The learning rule specifically uses the *next chosen action* (`next_action`) to update the current state-action value, characteristic of SARSA's on-policy approach."
https://github.com/HasinthakaPiyumal/AI-Pattern-Mining-Project/blob/main/notebooks/result/repo_callgraph_clusters/v2x-vit/cluster_13.py,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,10,15,0,90,0,95,0,preprocessing_text_and_numerical_data,95,215,"This code defines a robust data pipeline for cooperative perception AI, integrating multi-sensor data (Lidar, Camera, vehicle metadata) from multiple connected autonomous vehicles (CAVs). It simulates real-world imperfections like communication delays and localization errors, crucial for training resilient AI models. This includes patterns for data augmentation, pre-processing raw sensor inputs into network-ready formats, and post-processing model outputs."
https://github.com/HasinthakaPiyumal/AI-Pattern-Mining-Project/blob/main/notebooks/result/repo_callgraph_clusters/scattertext/cluster_78.py,0,10,0,0,0,0,0,0,0,0,0,0,10,0,0,10,0,0,90,70,95,0,Preprocessing Text and Numerical Data,95,285,"This code demonstrates patterns for custom Natural Language Processing (NLP) preprocessing, including rule-based tokenization, basic part-of-speech tagging, and sentence segmentation. It further illustrates feature engineering for NLP tasks, extracting unigrams, bigrams, and lemmas, with support for entity and tag-based censoring. A key pattern is the integration of pre-trained transformer model tokenizers, adapting their output to a custom document structure while handling text decoding and further segmentation."
https://github.com/HasinthakaPiyumal/AI-Pattern-Mining-Project/blob/main/notebooks/result/repo_callgraph_clusters/optillm/cluster_45.py,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,0,0,0,10,0,reliable_transparent_and_augmented_llms,85,95,"The code defines configuration validation for an AI system, ""DeepConf,"" revealing patterns common in generative AI and sequence processing. It manages parameters like `temperature` for controlling output randomness, `top_k` for constrained sampling or prediction, and `max_tokens_per_trace` for handling sequence lengths. These patterns indicate a system designed for tasks involving token generation, trace-based execution, and potentially consensus-driven decision making."
https://github.com/HasinthakaPiyumal/AI-Pattern-Mining-Project/blob/main/notebooks/result/repo_callgraph_clusters/nuplan-devkit/cluster_85.py,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,90,10,0,0,Model Abstraction Pattern,90,115,"The code exemplifies advanced learning rate scheduling patterns, primarily utilizing a `SequentialLR` to compose and apply multiple learning rate schedulers in a defined sequence. This enables sophisticated training strategies, such as implementing a warm-up phase with `LambdaLR` before transitioning to a main learning rate schedule, ensuring adaptive learning rate adjustments throughout the training process."
